year,seed,wins,losses,winp,cwins,closses,cwinp,pts,ptspg,fgm,fga,fgp,3pm,3pa,3pp,ftm,fta,ftp,orb,orbpg,drb,drbpg,reb,rebpg,ast,astpg,stl,stlpg,blk,blkpg,tov,tovpg,pf,pfpg,result
2012,-5,3,-3,0.08899999999999997,-2,-2,0.03200000000000003,309.0,9.088000000000008,132.0,213.0,0.019000000000000017,95.0,218.0,0.02699999999999997,-44.0,-49.0,-0.013999999999999901,71.0,2.0890000000000004,6.0,0.17599999999999838,78.0,2.294000000000004,202.0,5.941999999999998,84.0,2.471,50.0,1.4700000000000002,25.0,0.7360000000000007,0.0,0.0,0
2012,3,-1,1,-0.031000000000000028,-3,1,-0.09699999999999998,142.0,4.302999999999997,73.0,80.0,0.02100000000000002,-51.0,-182.0,0.01899999999999996,47.0,83.0,-0.016000000000000014,5.0,0.15199999999999925,49.0,1.4849999999999994,54.0,1.6370000000000005,-36.0,-1.0909999999999993,31.0,0.9390000000000001,10.0,0.30299999999999994,89.0,2.696999999999999,164.0,4.969999999999999,1
2012,-3,1,-1,0.031000000000000028,3,-1,0.09699999999999998,-142.0,-4.302999999999997,-73.0,-80.0,-0.02100000000000002,51.0,182.0,-0.01899999999999996,-47.0,-83.0,0.016000000000000014,-5.0,-0.15199999999999925,-49.0,-1.4849999999999994,-54.0,-1.6370000000000005,36.0,1.0909999999999993,-31.0,-0.9390000000000001,-10.0,-0.30299999999999994,-89.0,-2.696999999999999,-164.0,-4.969999999999999,0
2012,13,-1,1,-0.029999999999999916,-2,0,-0.026000000000000023,-43.0,-1.3029999999999973,9.0,58.0,-0.009000000000000008,-23.0,-27.0,-0.019000000000000017,-38.0,-130.0,0.07400000000000007,-40.0,-1.2119999999999997,-6.0,-0.18100000000000094,-46.0,-1.3930000000000007,29.0,0.8780000000000001,50.0,1.516,-33.0,-1.0000000000000004,-23.0,-0.6969999999999992,-14.0,-0.4250000000000007,1
2012,-13,1,-1,0.029999999999999916,2,0,0.026000000000000023,43.0,1.3029999999999973,-9.0,-58.0,0.009000000000000008,23.0,27.0,0.019000000000000017,38.0,130.0,-0.07400000000000007,40.0,1.2119999999999997,6.0,0.18100000000000094,46.0,1.3930000000000007,-29.0,-0.8780000000000001,-50.0,-1.516,33.0,1.0000000000000004,23.0,0.6969999999999992,14.0,0.4250000000000007,0
2012,-7,10,-8,0.253,4,-6,0.33299999999999996,265.0,3.4879999999999995,133.0,151.0,0.033999999999999975,-89.0,-223.0,-0.009000000000000008,88.0,83.0,0.040999999999999925,77.0,1.673,70.0,0.5869999999999997,145.0,2.198999999999998,-17.0,-1.359,27.0,0.44899999999999984,208.0,5.953000000000001,-15.0,-1.1780000000000008,-21.0,-1.5599999999999987,1
2012,7,-10,8,-0.253,-4,6,-0.33299999999999996,-265.0,-3.4879999999999995,-133.0,-151.0,-0.033999999999999975,89.0,223.0,0.009000000000000008,-88.0,-83.0,-0.040999999999999925,-77.0,-1.673,-70.0,-0.5869999999999997,-145.0,-2.198999999999998,17.0,1.359,-27.0,-0.44899999999999984,-208.0,-5.953000000000001,15.0,1.1780000000000008,21.0,1.5599999999999987,0
2012,-8,-3,2,-0.06599999999999995,-4,4,-0.22199999999999998,225.0,8.890999999999991,68.0,-166.0,0.07700000000000001,-41.0,-262.0,0.09699999999999998,130.0,104.0,0.07100000000000006,-66.0,-1.6560000000000006,66.0,2.623000000000001,1.0,0.9969999999999963,29.0,1.2479999999999993,-148.0,-4.163999999999999,-13.0,-0.2829999999999999,33.0,1.3450000000000006,-38.0,-0.5999999999999979,1
2012,8,3,-2,0.06599999999999995,4,-4,0.22199999999999998,-225.0,-8.890999999999991,-68.0,166.0,-0.07700000000000001,41.0,262.0,-0.09699999999999998,-130.0,-104.0,-0.07100000000000006,66.0,1.6560000000000006,-66.0,-2.623000000000001,-1.0,-0.9969999999999963,-29.0,-1.2479999999999993,148.0,4.163999999999999,13.0,0.2829999999999999,-33.0,-1.3450000000000006,38.0,0.5999999999999979,0
2012,-8,4,-4,0.118,1,-1,0.05600000000000005,248.0,7.294000000000011,109.0,136.0,0.024999999999999967,44.0,63.0,0.03699999999999998,-14.0,-77.0,0.05700000000000005,75.0,2.2059999999999995,-58.0,-1.706000000000003,19.0,0.5580000000000069,111.0,3.2650000000000006,58.0,1.7060000000000004,53.0,1.5589999999999997,39.0,1.1470000000000002,17.0,0.5,1
2012,8,-4,4,-0.118,-1,1,-0.05600000000000005,-248.0,-7.294000000000011,-109.0,-136.0,-0.024999999999999967,-44.0,-63.0,-0.03699999999999998,14.0,77.0,-0.05700000000000005,-75.0,-2.2059999999999995,58.0,1.706000000000003,-19.0,-0.5580000000000069,-111.0,-3.2650000000000006,-58.0,-1.7060000000000004,-53.0,-1.5589999999999997,-39.0,-1.1470000000000002,-17.0,-0.5,0
2012,-5,-5,5,-0.15200000000000002,-1,3,-0.16100000000000003,-179.0,-5.424000000000007,-30.0,-82.0,0.0040000000000000036,-84.0,-224.0,-0.009000000000000008,-35.0,36.0,-0.08400000000000007,-11.0,-0.3330000000000002,28.0,0.847999999999999,17.0,0.5150000000000006,2.0,0.06099999999999994,-54.0,-1.6369999999999996,23.0,0.6970000000000001,45.0,1.363999999999999,32.0,0.9699999999999989,1
2012,5,5,-5,0.15200000000000002,1,-3,0.16100000000000003,179.0,5.424000000000007,30.0,82.0,-0.0040000000000000036,84.0,224.0,0.009000000000000008,35.0,-36.0,0.08400000000000007,11.0,0.3330000000000002,-28.0,-0.847999999999999,-17.0,-0.5150000000000006,-2.0,-0.06099999999999994,54.0,1.6369999999999996,-23.0,-0.6970000000000001,-45.0,-1.363999999999999,-32.0,-0.9699999999999989,0
2012,-3,7,-6,0.18299999999999994,5,-7,0.389,57.0,-0.5969999999999942,72.0,165.0,-0.0040000000000000036,-16.0,38.0,-0.062,-71.0,-51.0,-0.04200000000000004,79.0,2.0380000000000003,107.0,2.4659999999999975,184.0,4.445,7.0,-0.18900000000000006,3.0,-0.10000000000000053,187.0,5.401000000000001,-34.0,-1.3740000000000006,-88.0,-3.1050000000000004,1
2012,3,-7,6,-0.18299999999999994,-5,7,-0.389,-57.0,0.5969999999999942,-72.0,-165.0,0.0040000000000000036,16.0,-38.0,0.062,71.0,51.0,0.04200000000000004,-79.0,-2.0380000000000003,-107.0,-2.4659999999999975,-184.0,-4.445,-7.0,0.18900000000000006,-3.0,0.10000000000000053,-187.0,-5.401000000000001,34.0,1.3740000000000006,88.0,3.1050000000000004,0
2012,-7,6,-5,0.15800000000000003,2,0,0.04200000000000004,210.0,4.094000000000008,70.0,79.0,0.01699999999999996,70.0,146.0,0.03200000000000003,0.0,-59.0,0.05900000000000005,58.0,1.4269999999999996,-13.0,-1.0940000000000012,46.0,0.3620000000000019,66.0,1.5470000000000006,56.0,1.4669999999999996,41.0,1.097,51.0,1.1240000000000006,-21.0,-1.1679999999999993,1
2012,7,-6,5,-0.15800000000000003,-2,0,-0.04200000000000004,-210.0,-4.094000000000008,-70.0,-79.0,-0.01699999999999996,-70.0,-146.0,-0.03200000000000003,0.0,59.0,-0.05900000000000005,-58.0,-1.4269999999999996,13.0,1.0940000000000012,-46.0,-0.3620000000000019,-66.0,-1.5470000000000006,-56.0,-1.4669999999999996,-41.0,-1.097,-51.0,-1.1240000000000006,21.0,1.1679999999999993,0
2012,-2,5,-5,0.1469999999999999,4,-6,0.33299999999999996,61.0,1.793999999999997,30.0,13.0,0.013000000000000012,-36.0,-83.0,-0.009000000000000008,37.0,81.0,-0.031000000000000028,29.0,0.8529999999999998,85.0,2.5,112.0,3.2949999999999946,-58.0,-1.7060000000000013,-43.0,-1.2640000000000002,134.0,3.9410000000000007,-86.0,-2.529,-104.0,-3.058,1
2012,2,-5,5,-0.1469999999999999,-4,6,-0.33299999999999996,-61.0,-1.793999999999997,-30.0,-13.0,-0.013000000000000012,36.0,83.0,0.009000000000000008,-37.0,-81.0,0.031000000000000028,-29.0,-0.8529999999999998,-85.0,-2.5,-112.0,-3.2949999999999946,58.0,1.7060000000000013,43.0,1.2640000000000002,-134.0,-3.9410000000000007,86.0,2.529,104.0,3.058,0
2012,-15,6,-6,0.17699999999999994,1,-1,0.06299999999999994,500.0,14.706000000000003,222.0,414.0,0.018000000000000016,-12.0,-25.0,-0.006999999999999951,68.0,160.0,-0.05999999999999994,142.0,4.177,174.0,5.118000000000002,316.0,9.293999999999997,141.0,4.147000000000002,20.0,0.5889999999999995,108.0,3.176,-23.0,-0.6760000000000002,-86.0,-2.529,1
2012,15,-6,6,-0.17699999999999994,-1,1,-0.06299999999999994,-500.0,-14.706000000000003,-222.0,-414.0,-0.018000000000000016,12.0,25.0,0.006999999999999951,-68.0,-160.0,0.05999999999999994,-142.0,-4.177,-174.0,-5.118000000000002,-316.0,-9.293999999999997,-141.0,-4.147000000000002,-20.0,-0.5889999999999995,-108.0,-3.176,23.0,0.6760000000000002,86.0,2.529,0
2012,-1,7,-6,0.19199999999999995,5,-3,0.21599999999999997,563.0,15.091999999999999,169.0,143.0,0.056999999999999995,141.0,183.0,0.14,84.0,100.0,0.018000000000000016,-25.0,-1.0530000000000008,77.0,1.6140000000000008,52.0,0.5600000000000023,197.0,5.598000000000001,-76.0,-2.524,-57.0,-1.8529999999999998,-10.0,-0.6959999999999997,-28.0,-1.4050000000000011,1
2012,1,-7,6,-0.19199999999999995,-5,3,-0.21599999999999997,-563.0,-15.091999999999999,-169.0,-143.0,-0.056999999999999995,-141.0,-183.0,-0.14,-84.0,-100.0,-0.018000000000000016,25.0,1.0530000000000008,-77.0,-1.6140000000000008,-52.0,-0.5600000000000023,-197.0,-5.598000000000001,76.0,2.524,57.0,1.8529999999999998,10.0,0.6959999999999997,28.0,1.4050000000000011,0
2012,7,-4,6,-0.16800000000000004,-1,3,-0.14500000000000002,-402.0,-16.79,-139.0,-175.0,-0.034999999999999976,-72.0,-76.0,-0.08500000000000002,-52.0,-62.0,-0.013000000000000012,-4.0,-0.7120000000000015,27.0,-0.5839999999999996,24.0,-1.2650000000000006,-93.0,-3.764999999999999,-42.0,-1.7110000000000003,-3.0,-0.3429999999999995,65.0,1.2129999999999992,-43.0,-2.3770000000000007,1
2012,-7,4,-6,0.16800000000000004,1,-3,0.14500000000000002,402.0,16.79,139.0,175.0,0.034999999999999976,72.0,76.0,0.08500000000000002,52.0,62.0,0.013000000000000012,4.0,0.7120000000000015,-27.0,0.5839999999999996,-24.0,1.2650000000000006,93.0,3.764999999999999,42.0,1.7110000000000003,3.0,0.3429999999999995,-65.0,-1.2129999999999992,43.0,2.3770000000000007,0
2012,9,3,-2,0.06700000000000006,-2,0,-0.03400000000000003,210.0,4.219999999999999,53.0,226.0,-0.026000000000000023,-18.0,-22.0,-0.013999999999999957,122.0,207.0,-0.038999999999999924,132.0,3.6559999999999997,-7.0,-0.8349999999999973,125.0,2.820999999999998,28.0,0.44899999999999984,153.0,4.351999999999999,26.0,0.7000000000000002,93.0,2.415000000000001,157.0,4.161,1
2012,-9,-3,2,-0.06700000000000006,2,0,0.03400000000000003,-210.0,-4.219999999999999,-53.0,-226.0,0.026000000000000023,18.0,22.0,0.013999999999999957,-122.0,-207.0,0.038999999999999924,-132.0,-3.6559999999999997,7.0,0.8349999999999973,-125.0,-2.820999999999998,-28.0,-0.44899999999999984,-153.0,-4.351999999999999,-26.0,-0.7000000000000002,-93.0,-2.415000000000001,-157.0,-4.161,0
2012,-11,-4,1,-0.052000000000000046,-4,4,-0.22199999999999998,-631.0,-12.463999999999999,-194.0,-327.0,-0.021999999999999964,-126.0,-289.0,-0.03300000000000003,-116.0,-125.0,-0.03700000000000003,-28.0,0.0990000000000002,-67.0,0.15600000000000236,-96.0,0.2220000000000013,-169.0,-3.772000000000002,-56.0,-1.0979999999999999,67.0,2.392,-28.0,0.2919999999999998,-69.0,-0.47800000000000153,1
2012,11,4,-1,0.052000000000000046,4,-4,0.22199999999999998,631.0,12.463999999999999,194.0,327.0,0.021999999999999964,126.0,289.0,0.03300000000000003,116.0,125.0,0.03700000000000003,28.0,-0.0990000000000002,67.0,-0.15600000000000236,96.0,-0.2220000000000013,169.0,3.772000000000002,56.0,1.0979999999999999,-67.0,-2.392,28.0,-0.2919999999999998,69.0,0.47800000000000153,0
2012,5,-4,5,-0.14100000000000001,-1,3,-0.1519999999999999,144.0,2.1400000000000006,67.0,117.0,0.007000000000000006,-7.0,-45.0,0.01699999999999996,17.0,16.0,0.008000000000000007,59.0,1.4529999999999994,-19.0,-1.3030000000000008,41.0,0.17999999999999972,134.0,3.577,48.0,1.2459999999999996,60.0,1.6959999999999997,19.0,0.1880000000000006,52.0,1.0619999999999994,1
2012,-5,4,-5,0.14100000000000001,1,-3,0.1519999999999999,-144.0,-2.1400000000000006,-67.0,-117.0,-0.007000000000000006,7.0,45.0,-0.01699999999999996,-17.0,-16.0,-0.008000000000000007,-59.0,-1.4529999999999994,19.0,1.3030000000000008,-41.0,-0.17999999999999972,-134.0,-3.577,-48.0,-1.2459999999999996,-60.0,-1.6959999999999997,-19.0,-0.1880000000000006,-52.0,-1.0619999999999994,0
2012,3,-6,7,-0.20799999999999996,-4,6,-0.31899999999999995,-16.0,-2.7560000000000002,13.0,165.0,-0.033999999999999975,30.0,31.0,0.027000000000000024,-72.0,-32.0,-0.07499999999999996,-33.0,-1.3330000000000002,-90.0,-3.4669999999999987,-124.0,-4.829999999999998,-58.0,-2.2410000000000014,-8.0,-0.45500000000000007,8.0,0.14800000000000013,-87.0,-2.9890000000000008,76.0,1.8209999999999997,1
2012,-3,6,-7,0.20799999999999996,4,-6,0.31899999999999995,16.0,2.7560000000000002,-13.0,-165.0,0.033999999999999975,-30.0,-31.0,-0.027000000000000024,72.0,32.0,0.07499999999999996,33.0,1.3330000000000002,90.0,3.4669999999999987,124.0,4.829999999999998,58.0,2.2410000000000014,8.0,0.45500000000000007,-8.0,-0.14800000000000013,87.0,2.9890000000000008,-76.0,-1.8209999999999997,0
2012,-13,5,-7,0.18899999999999995,5,-5,0.278,-71.0,2.2590000000000003,-4.0,-133.0,0.030999999999999972,36.0,16.0,0.055999999999999994,-101.0,-100.0,-0.03700000000000003,-54.0,-0.9820000000000011,83.0,3.8000000000000007,30.0,2.847999999999999,60.0,2.606,-19.0,-0.1200000000000001,24.0,1.0070000000000006,1.0,0.786999999999999,-82.0,-1.3369999999999997,1
2012,13,-5,7,-0.18899999999999995,-5,5,-0.278,71.0,-2.2590000000000003,4.0,133.0,-0.030999999999999972,-36.0,-16.0,-0.055999999999999994,101.0,100.0,0.03700000000000003,54.0,0.9820000000000011,-83.0,-3.8000000000000007,-30.0,-2.847999999999999,-60.0,-2.606,19.0,0.1200000000000001,-24.0,-1.0070000000000006,-1.0,-0.786999999999999,82.0,1.3369999999999997,0
2012,-7,1,0,0.0050000000000000044,0,-2,0.09699999999999998,146.0,1.9410000000000025,95.0,397.0,-0.04799999999999999,-98.0,-129.0,-0.08599999999999997,54.0,132.0,-0.050999999999999934,191.0,5.362,125.0,2.9299999999999997,316.0,8.290999999999997,1.0,-0.4969999999999999,74.0,2.0359999999999996,114.0,3.285,-5.0,-0.5079999999999991,-58.0,-2.2049999999999983,1
2012,7,-1,0,-0.0050000000000000044,0,2,-0.09699999999999998,-146.0,-1.9410000000000025,-95.0,-397.0,0.04799999999999999,98.0,129.0,0.08599999999999997,-54.0,-132.0,0.050999999999999934,-191.0,-5.362,-125.0,-2.9299999999999997,-316.0,-8.290999999999997,-1.0,0.4969999999999999,-74.0,-2.0359999999999996,-114.0,-3.285,5.0,0.5079999999999991,58.0,2.2049999999999983,0
2012,1,7,-6,0.18800000000000006,-1,-1,0.020999999999999908,450.0,11.493000000000002,132.0,330.0,-0.006000000000000005,97.0,256.0,0.02200000000000002,89.0,150.0,-0.02399999999999991,88.0,2.3230000000000004,-45.0,-1.9860000000000007,42.0,0.3059999999999974,57.0,1.3279999999999994,137.0,3.867,-28.0,-0.9359999999999999,0.0,-0.4029999999999987,164.0,4.372999999999999,1
2012,-1,-7,6,-0.18800000000000006,1,1,-0.020999999999999908,-450.0,-11.493000000000002,-132.0,-330.0,0.006000000000000005,-97.0,-256.0,-0.02200000000000002,-89.0,-150.0,0.02399999999999991,-88.0,-2.3230000000000004,45.0,1.9860000000000007,-42.0,-0.3059999999999974,-57.0,-1.3279999999999994,-137.0,-3.867,28.0,0.9359999999999999,0.0,0.4029999999999987,-164.0,-4.372999999999999,0
2012,8,-1,4,-0.09499999999999997,-3,1,-0.10499999999999998,354.0,4.317000000000007,147.0,317.0,0.0,9.0,9.0,0.01200000000000001,51.0,63.0,0.010000000000000009,51.0,0.577,69.0,-0.09700000000000131,122.0,0.5429999999999993,121.0,2.360000000000001,41.0,0.6559999999999997,-11.0,-0.7450000000000001,43.0,0.1490000000000009,31.0,-0.6400000000000006,1
2012,-8,1,-4,0.09499999999999997,3,-1,0.10499999999999998,-354.0,-4.317000000000007,-147.0,-317.0,0.0,-9.0,-9.0,-0.01200000000000001,-51.0,-63.0,-0.010000000000000009,-51.0,-0.577,-69.0,0.09700000000000131,-122.0,-0.5429999999999993,-121.0,-2.360000000000001,-41.0,-0.6559999999999997,11.0,0.7450000000000001,-43.0,-0.1490000000000009,-31.0,0.6400000000000006,0
2012,-8,6,-6,0.18199999999999994,6,-6,0.33299999999999996,94.0,2.847999999999999,36.0,-100.0,0.043999999999999984,-73.0,-166.0,-0.019000000000000017,93.0,92.0,0.04399999999999993,6.0,0.18200000000000038,134.0,4.061,141.0,4.2719999999999985,63.0,1.9090000000000007,28.0,0.8490000000000002,79.0,2.394,153.0,4.6370000000000005,-4.0,-0.12099999999999866,1
2012,8,-6,6,-0.18199999999999994,-6,6,-0.33299999999999996,-94.0,-2.847999999999999,-36.0,100.0,-0.043999999999999984,73.0,166.0,0.019000000000000017,-93.0,-92.0,-0.04399999999999993,-6.0,-0.18200000000000038,-134.0,-4.061,-141.0,-4.2719999999999985,-63.0,-1.9090000000000007,-28.0,-0.8490000000000002,-79.0,-2.394,-153.0,-4.6370000000000005,4.0,0.12099999999999866,0
2012,-12,2,-2,0.05899999999999994,3,-3,0.18700000000000006,382.0,11.236000000000004,181.0,264.0,0.031000000000000028,-79.0,-236.0,0.0010000000000000009,99.0,144.0,0.0010000000000000009,92.0,2.7059999999999995,263.0,7.734999999999999,356.0,10.469999999999999,143.0,4.206000000000001,-87.0,-2.558,92.0,2.706,-52.0,-1.529,-168.0,-4.940999999999999,1
2012,12,-2,2,-0.05899999999999994,-3,3,-0.18700000000000006,-382.0,-11.236000000000004,-181.0,-264.0,-0.031000000000000028,79.0,236.0,-0.0010000000000000009,-99.0,-144.0,-0.0010000000000000009,-92.0,-2.7059999999999995,-263.0,-7.734999999999999,-356.0,-10.469999999999999,-143.0,-4.206000000000001,87.0,2.558,-92.0,-2.706,52.0,1.529,168.0,4.940999999999999,0
2012,-9,5,-6,0.17099999999999993,7,-5,0.32699999999999996,-19.0,1.6479999999999961,-28.0,-147.0,0.021999999999999964,16.0,44.0,0.0,19.0,39.0,-0.01200000000000001,-51.0,-1.2110000000000003,9.0,1.0,-42.0,-0.21099999999999852,-27.0,-0.33500000000000085,10.0,0.5120000000000005,49.0,1.6070000000000002,3.0,0.4789999999999992,5.0,0.6650000000000027,1
2012,9,-5,6,-0.17099999999999993,-7,5,-0.32699999999999996,19.0,-1.6479999999999961,28.0,147.0,-0.021999999999999964,-16.0,-44.0,0.0,-19.0,-39.0,0.01200000000000001,51.0,1.2110000000000003,-9.0,-1.0,42.0,0.21099999999999852,27.0,0.33500000000000085,-10.0,-0.5120000000000005,-49.0,-1.6070000000000002,-3.0,-0.4789999999999992,-5.0,-0.6650000000000027,0
2012,1,-2,1,-0.03500000000000003,2,0,0.014000000000000012,-311.0,-6.9410000000000025,-141.0,-402.0,0.023999999999999966,26.0,46.0,0.01899999999999996,-57.0,-99.0,0.013999999999999901,-154.0,-4.241,-137.0,-3.2940000000000005,-291.0,-7.533999999999999,-76.0,-1.7760000000000016,12.0,0.5700000000000003,-4.0,0.04800000000000004,38.0,1.5079999999999991,79.0,2.841000000000001,1
2012,-1,2,-1,0.03500000000000003,-2,0,-0.014000000000000012,311.0,6.9410000000000025,141.0,402.0,-0.023999999999999966,-26.0,-46.0,-0.01899999999999996,57.0,99.0,-0.013999999999999901,154.0,4.241,137.0,3.2940000000000005,291.0,7.533999999999999,76.0,1.7760000000000016,-12.0,-0.5700000000000003,4.0,-0.04800000000000004,-38.0,-1.5079999999999991,-79.0,-2.841000000000001,0
2012,-3,6,-7,0.19799999999999995,6,-8,0.44399999999999995,198.0,7.847000000000008,81.0,-72.0,0.057999999999999996,-11.0,-137.0,0.06,47.0,32.0,0.03200000000000003,-20.0,-0.23600000000000065,14.0,1.131999999999998,-6.0,0.894999999999996,-29.0,-0.4510000000000005,-104.0,-2.790000000000001,128.0,3.9080000000000004,-126.0,-3.276,-131.0,-3.3290000000000006,1
2012,3,-6,7,-0.19799999999999995,-6,8,-0.44399999999999995,-198.0,-7.847000000000008,-81.0,72.0,-0.057999999999999996,11.0,137.0,-0.06,-47.0,-32.0,-0.03200000000000003,20.0,0.23600000000000065,-14.0,-1.131999999999998,6.0,-0.894999999999996,29.0,0.4510000000000005,104.0,2.790000000000001,-128.0,-3.9080000000000004,126.0,3.276,131.0,3.3290000000000006,0
2012,0,0,-1,0.02399999999999991,3,-3,0.16700000000000004,-66.0,0.26500000000000057,-59.0,-131.0,0.0020000000000000018,33.0,46.0,0.032999999999999974,17.0,26.0,-0.0020000000000000018,-56.0,-1.3580000000000005,4.0,0.8530000000000015,-51.0,-0.4759999999999991,6.0,0.6349999999999998,-1.0,0.18799999999999972,84.0,2.636,44.0,1.6850000000000005,35.0,1.5470000000000006,1
2012,0,0,1,-0.02399999999999991,-3,3,-0.16700000000000004,66.0,-0.26500000000000057,59.0,131.0,-0.0020000000000000018,-33.0,-46.0,-0.032999999999999974,-17.0,-26.0,0.0020000000000000018,56.0,1.3580000000000005,-4.0,-0.8530000000000015,51.0,0.4759999999999991,-6.0,-0.6349999999999998,1.0,-0.18799999999999972,-84.0,-2.636,-44.0,-1.6850000000000005,-35.0,-1.5470000000000006,0
2012,-1,5,-4,0.123,0,-2,0.11099999999999999,131.0,1.6460000000000008,50.0,112.0,-0.0020000000000000018,-3.0,-28.0,0.013000000000000012,36.0,25.0,0.02400000000000002,75.0,1.9169999999999998,46.0,0.6179999999999986,119.0,2.475999999999999,-65.0,-2.3710000000000004,-29.0,-1.0700000000000003,112.0,3.1290000000000004,-52.0,-1.92,-89.0,-3.1350000000000016,1
2012,1,-5,4,-0.123,0,2,-0.11099999999999999,-131.0,-1.6460000000000008,-50.0,-112.0,0.0020000000000000018,3.0,28.0,-0.013000000000000012,-36.0,-25.0,-0.02400000000000002,-75.0,-1.9169999999999998,-46.0,-0.6179999999999986,-119.0,-2.475999999999999,65.0,2.3710000000000004,29.0,1.0700000000000003,-112.0,-3.1290000000000004,52.0,1.92,89.0,3.1350000000000016,0
2013,-15,7,-8,0.22999999999999998,3,-3,0.16700000000000004,424.0,14.823999999999998,121.0,1.0,0.066,46.0,1.0,0.07799999999999996,136.0,141.0,0.04400000000000004,72.0,2.465,86.0,3.279,158.0,5.744000000000003,81.0,2.8100000000000005,-21.0,-0.39699999999999935,-30.0,-0.7730000000000001,50.0,1.8539999999999992,-18.0,-0.02699999999999747,1
2013,15,-7,8,-0.22999999999999998,-3,3,-0.16700000000000004,-424.0,-14.823999999999998,-121.0,-1.0,-0.066,-46.0,-1.0,-0.07799999999999996,-136.0,-141.0,-0.04400000000000004,-72.0,-2.465,-86.0,-3.279,-158.0,-5.744000000000003,-81.0,-2.8100000000000005,21.0,0.39699999999999935,30.0,0.7730000000000001,-50.0,-1.8539999999999992,18.0,0.02699999999999747,0
2013,1,-1,-1,0.013000000000000012,0,-2,0.07699999999999996,-308.0,-4.778999999999996,-150.0,-61.0,-0.064,53.0,240.0,-0.059,-61.0,-131.0,0.041999999999999926,-17.0,0.1379999999999999,-125.0,-2.3619999999999983,-142.0,-2.2239999999999966,-21.0,0.2569999999999997,33.0,1.4430000000000005,-27.0,-0.5769999999999995,-69.0,-1.3840000000000003,4.0,1.081999999999999,1
2013,-1,1,1,-0.013000000000000012,0,2,-0.07699999999999996,308.0,4.778999999999996,150.0,61.0,0.064,-53.0,-240.0,0.059,61.0,131.0,-0.041999999999999926,17.0,-0.1379999999999999,125.0,2.3619999999999983,142.0,2.2239999999999966,21.0,-0.2569999999999997,-33.0,-1.4430000000000005,27.0,0.5769999999999995,69.0,1.3840000000000003,-4.0,-1.081999999999999,0
2013,7,-5,2,-0.08999999999999997,2,0,0.04200000000000004,-341.0,-4.069999999999993,-68.0,-183.0,0.007000000000000006,-96.0,-258.0,-0.026000000000000023,-109.0,-171.0,0.020000000000000018,-65.0,-1.0040000000000013,-136.0,-1.743000000000002,-201.0,-2.747,-115.0,-2.141,-72.0,-1.6109999999999998,-50.0,-1.0519999999999996,-84.0,-1.3580000000000005,-70.0,-0.6270000000000024,1
2013,-7,5,-2,0.08999999999999997,-2,0,-0.04200000000000004,341.0,4.069999999999993,68.0,183.0,-0.007000000000000006,96.0,258.0,0.026000000000000023,109.0,171.0,-0.020000000000000018,65.0,1.0040000000000013,136.0,1.743000000000002,201.0,2.747,115.0,2.141,72.0,1.6109999999999998,50.0,1.0519999999999996,84.0,1.3580000000000005,70.0,0.6270000000000024,0
2013,-9,1,3,-0.06300000000000006,-8,6,-0.33899999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2013,9,-1,-3,0.06300000000000006,8,-6,0.33899999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2013,-5,-2,3,-0.08299999999999996,-1,3,-0.16900000000000004,134.0,1.9620000000000033,30.0,75.0,-0.0030000000000000027,73.0,225.0,-0.01200000000000001,1.0,54.0,-0.05600000000000005,80.0,2.0999999999999996,-37.0,-1.8619999999999983,43.0,0.23799999999999955,2.0,-0.33500000000000085,75.0,2.1,-52.0,-1.6500000000000004,142.0,3.8979999999999997,133.0,3.4860000000000007,1
2013,5,2,-3,0.08299999999999996,1,-3,0.16900000000000004,-134.0,-1.9620000000000033,-30.0,-75.0,0.0030000000000000027,-73.0,-225.0,0.01200000000000001,-1.0,-54.0,0.05600000000000005,-80.0,-2.0999999999999996,37.0,1.8619999999999983,-43.0,-0.23799999999999955,-2.0,0.33500000000000085,-75.0,-2.1,52.0,1.6500000000000004,-142.0,-3.8979999999999997,-133.0,-3.4860000000000007,0
2013,-11,-3,1,-0.04600000000000004,-3,3,-0.16599999999999993,-293.0,-4.697000000000003,-58.0,-138.0,0.0040000000000000036,-118.0,-238.0,-0.068,-59.0,-8.0,-0.07800000000000007,52.0,2.2360000000000007,-86.0,-1.2170000000000023,-34.0,1.0210000000000008,-16.0,0.3849999999999998,22.0,1.0750000000000002,9.0,0.48,59.0,2.6050000000000004,-58.0,-0.7320000000000029,1
2013,11,3,-1,0.04600000000000004,3,-3,0.16599999999999993,293.0,4.697000000000003,58.0,138.0,-0.0040000000000000036,118.0,238.0,0.068,59.0,8.0,0.07800000000000007,-52.0,-2.2360000000000007,86.0,1.2170000000000023,34.0,-1.0210000000000008,16.0,-0.3849999999999998,-22.0,-1.0750000000000002,-9.0,-0.48,-59.0,-2.6050000000000004,58.0,0.7320000000000029,0
2013,-3,1,1,-0.009000000000000008,-2,2,-0.11200000000000004,168.0,0.931999999999988,61.0,234.0,-0.020000000000000018,92.0,317.0,-0.021999999999999964,-46.0,-104.0,0.040999999999999925,31.0,0.2779999999999987,-86.0,-4.006,-55.0,-3.7280000000000015,27.0,0.20399999999999885,10.0,-0.11899999999999977,35.0,0.8460000000000001,-33.0,-1.75,116.0,2.487,1
